%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER	NOTE
bed	bed	furniture	bench	cedar		FALSE	TRUE	good
bearbed	bear hide bed	furniture	bench	fir		FALSE	TRUE	fine
workbench	workbench	furniture	bench	cedar	49	FALSE	TRUE	fine
furnbench	furniture workbench	furniture	bench	cedar		FALSE	TRUE	good
forge	forge	furniture	bench		4	FALSE	TRUE	good
milling	milling machine	furniture	bench		2	FALSE	TRUE	good
radio	trader radio	furniture	trader		10	FALSE	TRUE	good
trader	trade drop-box	furniture	trader		1	FALSE	TRUE	good
potbelly	1-slot stove	furniture	cooking			FALSE	TRUE	good
grill	2-slot stove	furniture	cooking			FALSE	TRUE	good
range	6-slot stove	furniture	cooking		7	FALSE	TRUE	good
curing	curing box	furniture	cooking	fir		TRUE	TRUE	fine
trunk	rustic trunk	furniture	storage	fir		FALSE	TRUE	good
rockcache	rock cache	furniture	storage	stone		TRUE	TRUE	good
suitcase	suitcase	furniture	storage			TRUE	TRUE	good
briefcase	briefcase	furniture	storage			FALSE	TRUE	fine
safe	safe	furniture	storage		10	FALSE	TRUE	
maglens	magnifying lens	tools	light		3	TRUE	TRUE	good
firestriker	firestriker	tools	light		4	TRUE	TRUE	fine
matches	wood matches	tools	light			TRUE	TRUE	fine
jerrycan	jerry can	tools	light			TRUE	TRUE	good
lantern	lantern	tools	light		7	TRUE	TRUE	good
spelunker	spelunker’s lantern	tools	light		1	TRUE	TRUE	
cookpot	cookpot	tools	cooking		16	TRUE	TRUE	good
skillet	skillet	tools	cooking		14	TRUE	TRUE	good
thermos	insulated flask	tools	cooking		8	TRUE	TRUE	good
barbs	barb’s rifle	tools	hunting			TRUE	FALSE	
rifle	hunting rifle	tools	hunting			TRUE	FALSE	
curators	curator’s rifle	tools	hunting			TRUE	FALSE	
vaughns	vaughn’s rifle	tools	hunting			TRUE	FALSE	
bunkerrifle	bunker rifle	tools	hunting			TRUE	FALSE	OUT OF PLACE
hunters	hunter’s revolver	tools	hunting			TRUE	FALSE	
revolver	revolver	tools	hunting			TRUE	FALSE	
foresters	forester’s revolver	tools	hunting			TRUE	FALSE	
wardens	warden’s revolver	tools	hunting			TRUE	FALSE	
distress	distress pistol	tools	hunting			TRUE	TRUE	fine
dpammo	distress pistol ammo	tools	hunting			TRUE	TRUE	fine
huntknife	hunting knife	tools	harvesting			TRUE	FALSE	
clawknife	cougar claw knife	tools	harvesting			TRUE	TRUE	
knife	improvised knife	tools	harvesting			TRUE	TRUE	
survivalknife	survival knife	tools	harvesting			TRUE	FALSE	
hacksaw	hacksaw	tools	harvesting		10	TRUE	TRUE	good
prybar	prybar	tools	harvesting		15	TRUE	TRUE	good
hatchet	hatchet	tools	harvesting			TRUE	FALSE	
axe	improvised hatchet	tools	harvesting			TRUE	TRUE	
hammer	heavy hammer	tools	harvesting		7	TRUE	TRUE	good
snare	snare	tools	exploring	reclaimed		TRUE	TRUE	good
tipup	fishing tip-up	tools	exploring	reclaimed		TRUE	TRUE	fine
stim	emergency stim	tools	exploring		11	TRUE	TRUE	fine
bedroll	cloth bedroll	tools	exploring		8	TRUE	TRUE	good
rucksack	technical backpack	tools	exploring		1	TRUE	TRUE	good
quality	quality tools	tools	crafting			TRUE	TRUE	fine
simple	simple tools	tools	crafting			TRUE	TRUE	fine
woodworking	woodworking tools	tools	crafting		4	TRUE	TRUE	fine
vice	workbench vice	misc	misc			TRUE	TRUE	good
battery	car battery	misc	misc			TRUE	TRUE	
transmitter	transmitter	misc	misc		6	FALSE	TRUE	
recipe	recipe card	misc	misc		13	TRUE	TRUE	
polaroid	vista polaroid	misc	misc		21	TRUE	TRUE	
camera	camera	misc	misc		1	TRUE	TRUE	
handheld	handheld shortwave radio	misc	misc		1	TRUE	TRUE	
rope	climbing rope	misc	misc			TRUE	TRUE	
climb	rock climb	misc	misc			FALSE	TRUE	
goating	goating route	misc	misc			FALSE	TRUE	
bear	bear	natural	animal		29.38	TRUE	TRUE	good
moose	moose	natural	animal			FALSE	TRUE	good
deer	deer	natural	animal			FALSE	TRUE	good
wolf	wolf	natural	animal			FALSE	TRUE	good
poisonwolf	poisoned wolf	natural	animal			FALSE	TRUE	fine
timberwolf	timberwolf	natural	animal			FALSE	TRUE	good
cougar	cougar	natural	animal			FALSE	TRUE	fine
rabbit	rabbit	natural	animal			FALSE	TRUE	good
ptarmigan	ptarmigan	natural	animal			FALSE	TRUE	good
fish	fishing	natural	animal			FALSE	TRUE	good
birch	birch bark spawn	natural	nonanimal			FALSE	TRUE	fine
salt	salt deposit	natural	nonanimal			TRUE	TRUE	good
coal	coal spawn	natural	nonanimal			FALSE	TRUE	good
beachcombing	beachcombing	natural	nonanimal			FALSE	TRUE	good
wrap	cougar hide wrap	clothing	head	cougar		TRUE	TRUE	fine
wolfhat	wolfskin hat	clothing	head	wolf		TRUE	TRUE	good
aviator	aviator cap	clothing	head			TRUE	TRUE	good
techbalaclava	technical balaclava	clothing	head			TRUE	TRUE	good
balaclava	balaclava	clothing	head			TRUE	TRUE	good
rabbithat	rabbitskin hat	clothing	head	rabbit		TRUE	TRUE	fine
toque	wool toque	clothing	head			TRUE	TRUE	fine
bearcoat	bearskin coat	clothing	outer-torso			TRUE	TRUE	to-improve
expedition	expedition parka	clothing	outer-torso			TRUE	FALSE	fine
