%KEYWORD	DESCRIPTION	GROUP	THEME	MATERIAL	FIXEDNUM	MOVABLE	INTERLOPER	NOTE
bed	bed	furniture	bench	cedar		FALSE	TRUE	good
bearbed	bear hide bed	furniture	bench	fir		FALSE	TRUE	fine
workbench	workbench	furniture	bench	cedar	49	FALSE	TRUE	fine
furnbench	furniture workbench	furniture	bench	cedar		FALSE	TRUE	good
forge	forge	furniture	bench		4	FALSE	TRUE	good
milling	milling machine	furniture	bench		2	FALSE	TRUE	good
radio	trader radio	furniture	trader		10	FALSE	TRUE	good
trader	trade drop-box	furniture	trader		1	FALSE	TRUE	good
potbelly	1-slot stove	furniture	cooking			FALSE	TRUE	good
grill	2-slot stove	furniture	cooking			FALSE	TRUE	good
range	6-slot stove	furniture	cooking		7	FALSE	TRUE	good
curing	curing box	furniture	cooking	fir		TRUE	TRUE	fine
trunk	rustic trunk	furniture	storage	fir		FALSE	TRUE	good
chest	trunk (premade)	furniture	storage			FALSE	TRUE	
box	rustic storage box	furniture	storage	cedar		TRUE	TRUE	
rockcache	rock cache	furniture	storage	stone		TRUE	TRUE	good
suitcase	suitcase	furniture	storage			TRUE	TRUE	good
briefcase	briefcase	furniture	storage			FALSE	TRUE	fine
safe	safe	furniture	storage		10	FALSE	TRUE	
maglens	magnifying lens	tools	light		3	TRUE	TRUE	good
firestriker	firestriker	tools	light		4	TRUE	TRUE	fine
matches	wood matches	tools	light			TRUE	TRUE	fine
redflare	flare	tools	light			TRUE	TRUE	
blueflare	marine flare	tools	light			TRUE	TRUE	
torch	torch	tools	light			TRUE	TRUE	
flashlight	flashlight	tools	light			TRUE	FALSE	
minersflashlight	miner’s flashlight	tools	light			TRUE	FALSE	
lantern	lantern	tools	light		7	TRUE	TRUE	good
spelunker	spelunker’s lantern	tools	light		1	TRUE	TRUE	
fuel	lantern fuel	tools	light			TRUE	TRUE	
jerrycan	jerry can	tools	light			TRUE	TRUE	good
accelerant	accelerant	tools	light			TRUE	TRUE	
cookpot	cookpot	tools	cooking		16	TRUE	TRUE	good
skillet	skillet	tools	cooking		15	TRUE	TRUE	good
can	recycled can	tools	cooking			TRUE	TRUE	
thermos	insulated flask	tools	cooking		8	TRUE	TRUE	good
canopener	can opener	tools	cooking			TRUE	TRUE	
barbs	barb’s rifle	tools	firearms			TRUE	FALSE	
rifle	hunting rifle	tools	firearms			TRUE	FALSE	
curators	curator’s rifle	tools	firearms			TRUE	FALSE	
vaughns	vaughn’s rifle	tools	firearms			TRUE	FALSE	
bunkerrifle	bunker rifle	tools	firearms			TRUE	FALSE	OUT OF PLACE
ammo	rifle ammunition	tools	firearms			TRUE	FALSE	
hunters	hunter’s revolver	tools	firearms			TRUE	FALSE	
revolver	revolver	tools	firearms			TRUE	FALSE	
foresters	forester’s revolver	tools	firearms			TRUE	FALSE	
wardens	warden’s revolver	tools	firearms			TRUE	FALSE	
bullet	revolver ammo	tools	firearms			TRUE	FALSE	
distress	distress pistol	tools	firearms			TRUE	TRUE	fine
dpammo	distress pistol ammo	tools	firearms			TRUE	TRUE	fine
noisemaker	noisemaker	tools	firearms			TRUE	TRUE	
woodwright	woodwright’s bow	tools	archery			TRUE	FALSE	
bushcraft	bushcraft bow	tools	archery			TRUE	FALSE	
bow	survival bow	tools	archery			TRUE	TRUE	
sportbow	sport bow	tools	archery			TRUE	FALSE	
manuarrow	manufatured arrow	tools	archery			TRUE	FALSE	
arrow	simple arrow	tools	archery			TRUE	TRUE	
firearrow	fire hardened arrow	tools	archery			TRUE	TRUE	
huntknife	hunting knife	tools	harvesting			TRUE	FALSE	
clawknife	cougar claw knife	tools	harvesting			TRUE	TRUE	
knife	improvised knife	tools	harvesting			TRUE	TRUE	
survivalknife	survival knife	tools	harvesting			TRUE	FALSE	
hacksaw	hacksaw	tools	harvesting		10	TRUE	TRUE	good
prybar	prybar	tools	harvesting		22	TRUE	TRUE	good
hatchet	hatchet	tools	harvesting			TRUE	FALSE	
axe	improvised hatchet	tools	harvesting			TRUE	TRUE	
hammer	heavy hammer	tools	harvesting		7	TRUE	TRUE	good
snare	snare	tools	exploring	reclaimed		TRUE	TRUE	good
tipup	fishing tip-up	tools	exploring	reclaimed		TRUE	TRUE	fine
stim	emergency stim	tools	exploring		11	TRUE	TRUE	fine
bedroll	cloth bedroll	tools	exploring		8	TRUE	TRUE	good
bearroll	bearskin bedroll	tools	exploring			TRUE	TRUE	
rucksack	technical backpack	tools	exploring		1	TRUE	TRUE	good
paint	spray paint	tools	exploring			TRUE	TRUE	
quality	quality tools	tools	crafting			TRUE	TRUE	fine
simple	simple tools	tools	crafting			TRUE	TRUE	fine
woodworking	woodworking tools	tools	crafting		4	TRUE	TRUE	fine
sewing	sewing kit	tools	crafting			TRUE	TRUE	
whetstone	whetstone	tools	crafting			TRUE	TRUE	
guncleaner	firearm cleaning kit	tools	crafting			TRUE	FALSE	
vice	workbench vice	misc	misc			TRUE	TRUE	good
battery	car battery	misc	misc			TRUE	TRUE	
transmitter	transmitter	misc	misc		6	FALSE	TRUE	
recipe	recipe card	misc	misc		13	TRUE	TRUE	good
polaroid	vista polaroid	misc	misc		21	TRUE	TRUE	good
camera	camera	misc	misc		1	TRUE	TRUE	
handheld	handheld shortwave radio	misc	misc		1	TRUE	TRUE	
rope	climbing rope	misc	misc			TRUE	TRUE	
